Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S41,,,5.0,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6757703734308074,0.01542753452618435,21.234050015142905,1.3165837704838808,788.0665592927977,129.16213055324442,12627.660334670305,2155.061124344418,47180.8,353.10501760331863,16.0,8.093361230045277,47196.8,354.60876520785547,46756.4,425.23536023355337,7193.292307692308,65.42082465131602,7261.046153846153,54.555194647362526,348.0649999999788,56.10279601822251,53.54846153845828,8.631199387418851,7.440568928827931,1.1593167967549083,1.0,2.3225682336585933,0.5687313114053824,1.1629840152022701,0.0,0.0,0.0,0.0,1.945268005363558e-06,1.8462459597639175e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07840357577647634,0.007786179103153925,0.6109566211700439,0.1288968399001126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S42,,,5.0,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.7328015444730432,0.008650032192872314,22.282752958206764,1.4237493158209427,718.3482952273697,229.7098625868886,10773.321486872392,3573.7532058828097,46688.0,507.18363277061684,16.0,8.093361230045277,46704.0,507.8327632187588,46510.0,504.42372048269095,7155.384615384615,77.60364930502959,7185.230769230769,78.12811741827066,836.6151250000003,49.548335714601606,128.7100192307693,7.62282087916948,17.984428892418343,0.9328240243124583,-1.8,3.4449254041270616,-0.32234087996582655,1.184431267074055,0.0,0.0,0.0,0.0,1.713436265033463e-06,1.3104937083424218e-07,3.0,5.267089670776452,0.2,0.5552,0.02222222222222222,0.06168888888888887,-0.19618332802623276,0.005992494324386431,0.6371422290802002,0.13692354650065286,0.0,0.0,0.0,0.0,1.0,2.776,0.0,0.0,0.2,0.5552,0.0,0.0,0.0,0.0,0.2,0.5552,0.0,0.0,1.6,4.4416
S43,,,5.0,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.8387611976004775,0.012524191223237592,22.98546145478274,1.9675570523558346,757.432804148926,206.01929181014032,12506.668689239184,2895.910980668233,46444.4,509.16532041151413,16.0,8.093361230045277,46460.4,509.59119028743027,46388.2,505.66148734092843,7136.646153846154,77.79407497552741,7147.753846153845,78.39864465960457,1504.1626250000004,47.919522883993956,231.40963461538473,7.37223428984523,32.42762348775922,1.0925495355695483,-1.8,3.4449254041270616,0.25903460059803507,0.20130657212582287,0.0,0.0,0.0,0.0,1.6450677598542232e-06,9.80320580472714e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.36918798533913394,0.0038151548826587897,0.5753363132476806,0.03400873956284665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S44,,,5.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.9844909305399415,0.015802586929460193,24.334307203359334,1.8174641182852285,787.0352114664158,215.66908435805507,12798.816049730664,3269.2963257622205,46323.2,505.9075501162638,16.0,8.093361230045277,46339.2,506.2113448817993,46327.6,503.986297701991,7127.323076923078,77.53635349261373,7129.1076923076935,77.8786684433537,2146.9458281249995,74.66928371285108,330.2993581730768,11.487582109669399,46.35148371722899,1.9685431773050015,0.8,4.9968,-0.05715506193934219,0.7195165634052101,0.0,0.0,0.0,0.0,1.994361152610904e-06,1.2264973366047382e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5583877922581215,0.011249692189995896,0.5692091464996338,0.07449851225319076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S45,,,5.0,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,1.1030236460300602,0.013936192260691687,24.26751544299284,1.953244518432273,786.7072125087494,209.2096025116926,12278.130642728285,3668.97479900687,46300.0,501.37357441333097,16.0,8.093361230045277,46316.0,501.82294927195187,46316.0,501.82294927195187,7125.538461538463,77.20353065722341,7125.538461538463,77.20353065722341,1853.7087812499988,102.70893185747191,285.1859663461537,15.801374131918775,40.02438392014734,2.2160276474077527,2.4,8.583183707692617,-0.3642887654848355,1.1397349421234684,0.0,0.0,0.0,0.0,2.687195751976157e-06,1.414594779941361e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.6527843503584887,0.02250047962969529,0.6071011066436768,0.08774885194690807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,,,5.0,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.42462726894054265,0.0048031932165968245,21.96335355934243,1.9453281932871807,742.8010460853391,212.60452594334188,11591.03165212899,3134.6533858862554,47097.8,481.0011015345391,15.0,10.751401769071789,47112.8,480.7206501882772,46714.4,490.973565453131,7186.83076923077,75.53439468509701,7248.123076923078,73.95702310588872,324.20118749997926,28.54702091472613,49.877105769227576,4.391849371496328,6.938515686320346,0.5751738584062959,-1.0,1.241464941107883,0.36522853481418194,0.7226962100930429,0.0,0.0,0.0,0.0,7.319157867142752e-07,3.079730410006783e-08,4.0,11.104,0.0,0.0,0.0,0.0,-0.08200110921584547,0.002820804439326515,0.6294755935668945,0.16167414415501608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.328,0.0,0.0
S47,,,5.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.4815217871293259,0.008310440243387911,23.265557668714973,1.6595835611986274,736.1166776348593,211.3212534545032,11849.482210202123,3247.208019719255,46536.2,531.8350898245056,15.0,10.751401769071789,46551.2,532.2116908906079,46433.6,516.5990560016152,7143.630769230769,79.47677784640264,7161.723076923078,81.87872167547837,745.6298593749996,27.30315658310741,114.71228605769227,4.200485628170374,16.059072037207862,0.6145295855950885,-1.8,3.661795494016562,0.06629645450662111,0.493501419504591,0.0,0.0,0.0,0.0,6.353059693857328e-07,3.395516879664917e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18821839559514678,0.001856014166704014,0.6208784580230713,0.09701491411461248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S48,,,5.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.5628089103587148,0.005695532183525178,24.307628146231856,1.8658357654999966,778.4539254634446,163.40856511428717,12559.550706779855,2438.824959382282,46354.6,504.2171305960954,15.0,10.751401769071789,46369.6,503.45237827083497,46342.8,502.3980227324148,7129.661538461539,77.29200349729466,7133.784615384616,77.45421204166702,1135.3786249999998,32.1267386006531,174.67363461538463,4.942575169331248,24.50390062770487,0.905711118020459,-2.4,4.694641984219882,0.04989320803075609,0.3806454438959154,0.0,0.0,0.0,0.0,6.92965638824432e-07,3.394472593099936e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2974548696964634,0.00676188310020255,0.6475528717041016,0.10030992717501425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S49,,,5.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6446809755113077,0.0064406565877227415,24.861087364011905,2.030591342782624,788.0267095452416,194.62854129666508,12145.977175525568,3453.8653851465083,46301.8,502.3895863290161,15.0,10.751401769071789,46316.8,502.2208285006108,46316.4,502.02146779531245,7125.6,77.23407196850958,7125.661538461539,77.2647428462478,1165.4187499999998,44.19602495622855,179.29519230769233,6.799388454804396,25.159546941176593,0.7716332653843729,3.2,6.354554448582528,-0.1373771892353695,0.6907854238973483,0.0,0.0,0.0,0.0,9.212181471406302e-07,3.6949578869824415e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.37606147204545304,0.007035633306485005,0.6424647331237793,0.07095892452176204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5,,,1.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.997318700826978,0.0471390290386811,12.606680335935561,0.9521592967219816,608.6041320623821,202.62498139621428,11039.694297427404,3950.230399201191,9344.8,96.13701224731295,6.4,4.611837568692114,9351.2,93.78361752374451,9307.2,96.95912721059322,1431.8769230769235,14.916788801629721,1438.646153846154,14.428248849806867,6413.846807617189,150.59176377742307,986.7456627103368,23.1679636580651,689.170324423234,17.94687391891354,0.0,6.390831933324486,0.4697992310978215,2.7525054515630005,0.0,0.0,0.0,0.0,1.79477163823441e-05,2.4460812342478135e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.63612806148202,0.011372445778500762,0.4404436111450195,0.05032965481216569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S50,,,5.0,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,0.6895537784888598,0.012657636373703016,23.09431335299921,2.036665646936568,799.0118419623128,234.25422541443143,12262.829739519335,3612.558570733295,46301.0,501.97648942555065,15.0,10.751401769071789,46316.0,501.82294927195187,46316.0,501.82294927195187,7125.538461538463,77.20353065722341,7125.538461538463,77.20353065722341,479.802999999999,130.54212692054602,73.815846153846,20.08340414162247,10.345357035956217,2.7214088742389984,2.4,19.164455331681097,-1.6522853481418198,2.3327622470896996,0.0,0.0,0.0,0.0,1.1206684765139147e-06,4.9007316019647305e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3949177110564023,0.022899588683576944,0.5574851512908936,0.06052995570313012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S51,,,10.0,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.7955815484783186,0.12496135875595488,22.958792672580785,1.9870776669089971,758.0017618098107,121.37623106455897,12289.663885112845,2272.7187464520707,93640.8,862.5753443918044,16.0,6.7997835259661015,93656.8,857.6188615149738,93144.4,924.0113553844238,14329.907692307694,142.15559313606553,14408.738461538462,131.94136330999632,482.71543749997943,330.1876681736188,74.2639134615353,50.798102795941354,5.174857316207367,3.542394396838483,3.2,17.411518137141286,2.729260999572832,10.061951514096371,0.0,0.0,0.0,0.0,4.646765432845393e-05,1.407552211127739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0517201406953063,0.07171887561198284,0.7532728672027588,0.16524507042802888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S52,,,10.0,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.8583578288102887,0.07965504055974523,23.240380625117314,2.088354087130313,757.4384704169859,139.8157642549009,12245.337111441371,2437.5149944650943,93530.0,990.98145529369,16.0,6.7997835259661015,93546.0,986.046766598826,93089.0,990.423348109282,14321.384615384615,152.37282278604314,14391.692307692309,151.69950255366564,1052.2434999999987,344.4210488527444,161.8836153846152,52.987853669652964,11.295185150955612,3.6670036489887092,2.0,22.398036913979755,2.1385732592909013,11.182074839484278,0.0,0.0,0.0,0.0,4.5610745543805e-05,1.2915014566680343e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08413924890860569,0.03845889663710521,0.7900655269622803,0.06870305256242715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S53,,,10.0,0.05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23400.0,0.0,3.981415240524032,0.08013510985235224,23.26971281502565,1.950800431413691,764.9540041795717,127.17134360941773,12218.930998513588,1881.1802929871474,93463.6,972.3094452163672,16.0,6.7997835259661015,93479.6,967.5710467578905,93055.8,981.9455613345577,14316.276923076925,151.06854789762485,14381.476923076922,148.8570841165984,1892.595374999999,435.7095236005978,291.1685192307691,67.03223440009198,20.33254869131662,4.647573747737667,5.0,25.818292429980723,3.6968816744980777,16.66331099735752,0.0,0.0,0.0,0.0,4.495886226873968e-05,1.177056913725455e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31528593507829783,0.02360023907238977,0.7357923507690429,0.03882142598050332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
