Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S44,1.0,1000001.0,3.0,0.3,1.0,23400.0,0.9734878041856904,24.895783629722473,799.7431205122838,10244.458403500923,27893.0,3.0,27896.0,27886.0,4290.153846153847,4291.692307692308,2098.7684375000013,322.88745192307715,75.26244127877793,-1.0,-1.2319521571977787,0.0,0.0,1.951225839581013e-06,0.0,0.0,0.0,-0.548876011294457,0.4343712329864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S45,1.0,1000001.0,3.0,0.3,2.0,23400.0,1.0898990480003825,26.356390527649523,854.8081104605524,10466.700404052632,27873.0,3.0,27876.0,27876.0,4288.615384615385,4288.615384615385,1774.3506250000032,272.9770192307697,63.65155061701834,-10.0,-1.3096967108073474,0.0,0.0,2.6636343260429314e-06,0.0,0.0,0.0,-0.6533417857142855,0.4719698429107666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S46,1.0,1000001.0,3.0,0.5,0.1,23400.0,0.4159029690973603,19.350718165311264,784.7915883143621,10619.430752446533,28524.0,0.0,28524.0,28200.0,4338.461538461539,4388.307692307692,330.9487499999789,50.91519230768906,11.735771276594996,-2.0,-0.3498504912430585,0.0,0.0,6.791520021870959e-07,0.0,0.0,0.0,-0.07996665003861422,0.4340782165527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S47,1.0,1000001.0,3.0,0.5,0.25,23400.0,0.47775494600554586,21.422849769292043,793.6210736030129,10223.568685103846,28116.0,0.0,28116.0,27996.0,4307.076923076923,4325.538461538462,765.2860937500003,117.73632211538467,27.335551284112025,-3.0,-0.26270824434002565,0.0,0.0,6.150739925628199e-07,0.0,0.0,0.0,-0.18714871453900728,0.494077205657959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S48,1.0,1000001.0,3.0,0.5,0.5,23400.0,0.5564841378218155,24.81809302582201,825.4592923113864,10391.253498196893,27934.0,0.0,27934.0,27905.0,4293.076923076923,4297.538461538462,1117.8571874999989,171.97802884615368,40.05938675864537,-3.0,-0.6967108073472875,0.0,0.0,6.654222206663546e-07,0.0,0.0,0.0,-0.29181791502574966,0.5373597145080566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S49,1.0,1000001.0,3.0,0.5,1.0,23400.0,0.6356372809743503,26.727349232784036,861.1313283383971,10663.026232691716,27876.0,0.0,27876.0,27876.0,4288.615384615385,4288.615384615385,1136.7692187499993,174.8875721153845,40.77949557863393,-2.0,-0.4967962409226826,0.0,0.0,8.936357841001352e-07,0.0,0.0,0.0,-0.37772675655473803,0.4042630195617676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S50,1.0,1000001.0,3.0,0.5,2.0,23400.0,0.6792389082781535,25.31469623538942,923.0292029001453,11254.106257239919,27876.0,0.0,27876.0,27876.0,4288.615384615385,4288.615384615385,546.7743750000002,84.11913461538465,19.614520555316407,-11.0,0.26612558735583086,0.0,0.0,1.1220832965619557e-06,0.0,0.0,0.0,-0.4058232306684145,0.4545128345489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S51,1.0,1000001.0,5.0,0.05,0.1,23400.0,3.657460094303537,21.450575871738693,801.1475011344573,10728.170460515717,47119.0,5.0,47124.0,46792.0,7198.769230769231,7249.846153846154,758.3506249999829,116.6693269230743,16.206843584373033,-2.0,-0.5155916275096113,0.0,0.0,6.178133293592187e-05,0.0,0.0,0.0,0.09998412774375312,0.5103347301483154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S52,1.0,1000001.0,5.0,0.05,0.25,23400.0,3.7241339672029254,22.22155110298263,813.6516622164428,10894.150482007271,47065.0,5.0,47070.0,46765.0,7194.615384615385,7241.538461538462,1323.2274999999995,203.5734615384615,28.295252860044897,8.0,0.2776591200341734,0.0,0.0,5.3800397171232887e-05,0.0,0.0,0.0,-0.0708412971457695,0.537806510925293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S53,1.0,1000001.0,5.0,0.05,0.5,23400.0,3.875123257954246,21.355982835870236,802.8900421246854,10620.743132889082,46957.0,5.0,46962.0,46711.0,7186.307692307692,7224.923076923077,2204.7649999999912,339.19461538461405,47.20012416775473,-4.0,-6.3900042716787695,0.0,0.0,5.048967206724166e-05,0.0,0.0,0.0,-0.27815615438551755,0.4327585697174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S54,1.0,1000001.0,5.0,0.05,1.0,23400.0,4.155450212750699,21.638334959241547,790.69003364206,10435.852759934402,46829.0,5.0,46834.0,46647.0,7176.461538461539,7205.2307692307695,4031.5568750000034,620.2395192307698,86.42692724076582,1.0,-4.770183682187099,0.0,0.0,4.577248020693514e-05,0.0,0.0,0.0,-0.7812169799339599,0.6696560382843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S55,1.0,1000001.0,5.0,0.05,2.0,23400.0,4.653507630040877,23.06616761715486,843.8416397160382,10712.566530387734,46671.0,5.0,46676.0,46568.0,7164.307692307692,7180.923076923077,7183.012812500007,1105.0788942307704,154.24782710230218,1.0,0.5010679196924391,0.0,0.0,4.442746082438298e-05,0.0,0.0,0.0,-1.645784961685824,0.6705191135406494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S56,1.0,1000001.0,5.0,0.1,0.1,23400.0,1.884947260535937,21.808987981931068,827.5939117089763,11054.198450930222,47229.0,5.0,47234.0,46847.0,7207.2307692307695,7266.769230769231,528.0918749999821,81.2449038461511,11.27269355561684,1.0,-1.50491243058522,0.0,0.0,1.663423509112814e-05,0.0,0.0,0.0,-0.011513262388811953,0.6837079524993896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S57,1.0,1000001.0,5.0,0.1,0.25,23400.0,1.9397806456625153,22.259016785521453,837.8191799066444,10944.165897802828,47047.0,5.0,47052.0,46756.0,7193.2307692307695,7238.769230769231,1028.9124999999963,158.2942307692302,22.005999230045262,9.0,0.224263135412217,0.0,0.0,1.4820857405824564e-05,0.0,0.0,0.0,-0.15907136468182956,0.6560630798339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S58,1.0,1000001.0,5.0,0.1,0.5,23400.0,2.067277523127674,22.474754810289596,828.0473701924561,10843.06232309046,46857.0,5.0,46862.0,46661.0,7178.615384615385,7209.538461538462,1914.4868750000016,294.5364423076926,41.02970092796986,4.0,-2.117471166168304,0.0,0.0,1.3564942372170432e-05,0.0,0.0,0.0,-0.37977525140020363,0.5659117698669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S59,1.0,1000001.0,5.0,0.1,1.0,23400.0,2.3297833050462557,22.929998043881824,845.3272236699763,10986.380602423123,46699.0,5.0,46704.0,46582.0,7166.461538461539,7185.2307692307695,3523.1990625000044,542.0306250000007,75.63434507964459,10.0,2.6642460486971378,0.0,0.0,1.3263309120885425e-05,0.0,0.0,0.0,-0.8257474878392216,0.4652421474456787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S60,1.0,1000001.0,5.0,0.1,2.0,23400.0,2.7242993457617195,24.373818223644776,856.7863114457482,11191.860065284905,46533.0,5.0,46538.0,46499.0,7153.6923076923085,7159.6923076923085,5961.56343750001,917.1636057692324,128.20842249295706,8.0,0.5766766339171294,0.0,0.0,1.4722843176197768e-05,0.0,0.0,0.0,-1.4240245907139024,0.4840121269226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S61,1.0,1000001.0,5.0,0.2,0.1,23400.0,0.9705023396600735,22.406320199752372,836.7784213207063,10610.268231574619,47237.0,5.0,47242.0,46851.0,7207.846153846154,7268.0,395.5087499999799,60.84749999999691,8.44184222321786,4.0,-0.15506193934216148,0.0,0.0,4.2750163631582765e-06,0.0,0.0,0.0,-0.05936897513951721,0.5434198379516602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S62,1.0,1000001.0,5.0,0.2,0.25,23400.0,1.0362323031458416,22.708496602792366,820.2225069200769,10785.046361573379,46947.0,5.0,46952.0,46706.0,7185.538461538462,7223.384615384616,927.2799999999979,142.65846153846124,19.853552006166186,1.0,-2.4382742417770182,0.0,0.0,3.913949377818839e-06,0.0,0.0,0.0,-0.1907962519050037,0.5363261699676514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S63,1.0,1000001.0,5.0,0.2,0.5,23400.0,1.1585828771543998,23.432707380574357,795.0572431780147,10087.580890705625,46677.0,5.0,46682.0,46571.0,7164.769230769231,7181.846153846154,1732.126562500002,266.48100961538495,37.19324391788886,-6.0,-2.64929517300299,0.0,0.0,3.613618349247426e-06,0.0,0.0,0.0,-0.39325938457609794,0.5545687675476074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S64,1.0,1000001.0,5.0,0.2,1.0,23400.0,1.3404108000860566,25.58069754061762,870.2742653509692,11036.606743405471,46525.0,5.0,46530.0,46495.0,7153.076923076924,7158.461538461539,2776.5656249999984,427.1639423076921,59.71750994730613,2.0,0.3712088850918411,0.0,0.0,3.94520260293712e-06,0.0,0.0,0.0,-0.6827612452002194,0.5201590061187744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S65,1.0,1000001.0,5.0,0.2,2.0,23400.0,1.5576699540434589,26.168291035560742,847.3881299375428,10391.412962066956,46455.0,5.0,46460.0,46460.0,7147.6923076923085,7147.6923076923085,3504.8559374999995,539.2086057692308,75.43813899052948,-1.0,-1.6343442973088425,0.0,0.0,5.157894939766598e-06,0.0,0.0,0.0,-0.9297375808480056,0.452347993850708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S66,1.0,1000001.0,5.0,0.3,0.1,23400.0,0.6696556396863688,21.98357428454267,815.6421171718833,10748.8418415439,47209.0,5.0,47214.0,46837.0,7205.6923076923085,7263.6923076923085,400.5324999999783,61.62038461538128,8.551625851356372,1.0,-0.9692439128577531,0.0,0.0,1.9858051512097256e-06,0.0,0.0,0.0,-0.07165673468089921,0.5197196006774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S67,1.0,1000001.0,5.0,0.3,0.25,23400.0,0.733248168312098,22.597742900030426,827.7423086698014,10493.81632030305,46837.0,5.0,46842.0,46651.0,7177.076923076924,7206.461538461539,857.5775000000023,131.93500000000034,18.38283209363148,0.0,-1.0115335326783426,0.0,0.0,1.7557635994517212e-06,0.0,0.0,0.0,-0.1931481481481481,0.5279445648193359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S68,1.0,1000001.0,5.0,0.3,0.5,23400.0,0.8354752527908587,24.484729573400614,846.9968853774471,10946.59300574897,46607.0,5.0,46612.0,46536.0,7159.384615384616,7171.076923076924,1480.362500000001,227.7480769230771,31.811124720646408,-3.0,0.3203759077317386,0.0,0.0,1.7284074624368448e-06,0.0,0.0,0.0,-0.36562645716759895,0.45857882499694824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S69,1.0,1000001.0,5.0,0.3,1.0,23400.0,0.9774282638706284,25.43101603454852,839.3335783645833,10565.654062693218,46493.0,5.0,46498.0,46479.0,7150.615384615385,7153.538461538462,2122.712812500002,326.5712019230773,45.67036322855488,-1.0,-0.9397693293464332,0.0,0.0,2.091958537707815e-06,0.0,0.0,0.0,-0.5510701347771891,0.5369529724121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S70,1.0,1000001.0,5.0,0.3,2.0,23400.0,1.094125869528841,25.923516841154196,838.198184976269,10337.30855440301,46455.0,5.0,46460.0,46460.0,7147.6923076923085,7147.6923076923085,1914.1943749999987,294.4914423076921,41.20091207490311,-8.0,-1.4711661683041435,0.0,0.0,2.74626676022881e-06,0.0,0.0,0.0,-0.6686357781995663,0.46793603897094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S71,1.0,1000001.0,5.0,0.5,0.1,23400.0,0.422370900365737,22.998357402585498,828.1244264054628,10451.433070798455,47260.0,0.0,47260.0,46860.0,7209.2307692307695,7270.769230769231,342.14812499997896,52.63817307691984,7.3014964788727905,-2.0,-0.44297308842375055,0.0,0.0,7.408491773059677e-07,0.0,0.0,0.0,-0.07871127544528683,0.587677001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S72,1.0,1000001.0,5.0,0.5,0.25,23400.0,0.4800749240282791,25.033408961662644,835.562598416648,10713.5463937471,46674.0,0.0,46674.0,46567.0,7164.153846153847,7180.615384615385,758.3318749999992,116.6664423076922,16.284748319625468,0.0,-0.6005980350277659,0.0,0.0,6.514506597266512e-07,0.0,0.0,0.0,-0.18682797349973815,0.6302502155303955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S73,1.0,1000001.0,5.0,0.5,0.5,23400.0,0.5577477858389311,25.953447957764638,862.4929158420459,10412.020540248663,46556.0,0.0,46556.0,46508.0,7155.076923076924,7162.461538461539,1101.7128125000013,169.49427884615406,23.68867318525848,-1.0,-0.36992738146091414,0.0,0.0,7.273295181342566e-07,0.0,0.0,0.0,-0.288323322671824,0.5192885398864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S74,1.0,1000001.0,5.0,0.5,1.0,23400.0,0.6401794486410252,26.356390527649523,830.2908193460154,10003.666878913238,46462.0,0.0,46462.0,46461.0,7147.846153846154,7148.0,1203.0696875000012,185.08764423076943,25.894184100643578,-3.0,-1.0696283639470312,0.0,0.0,9.308982078654866e-07,0.0,0.0,0.0,-0.3731127129750983,0.5928711891174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S75,1.0,1000001.0,5.0,0.5,2.0,23400.0,0.6808828855210002,24.810901491517598,885.3309031753292,10759.160147676215,46460.0,0.0,46460.0,46460.0,7147.6923076923085,7147.6923076923085,571.3212499999981,87.89557692307665,12.297056607834657,-17.0,0.30670653566851774,0.0,0.0,1.129713367556173e-06,0.0,0.0,0.0,-0.39362361282367575,0.5369842052459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S76,1.0,1000001.0,7.0,0.05,0.1,23400.0,3.690720513709269,22.635539981478587,805.6064800909675,10896.380175362416,65753.0,7.0,65760.0,65402.0,10061.846153846154,10116.923076923078,766.4890624999813,117.92139423076635,11.719657846854549,-3.0,-0.40068346860316106,0.0,0.0,6.312803564527618e-05,0.0,0.0,0.0,0.09382519755289953,0.5874042510986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S77,1.0,1000001.0,7.0,0.05,0.25,23400.0,3.759628388473215,23.42386324137624,830.6766931884508,10967.78249825053,65687.0,7.0,65694.0,65369.0,10056.76923076923,10106.76923076923,1330.1287500000017,204.63519230769256,20.348005170646662,8.0,0.1653139683895771,0.0,0.0,5.508194037876466e-05,0.0,0.0,0.0,-0.05529292897148687,0.6508567333221436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S78,1.0,1000001.0,7.0,0.05,0.5,23400.0,3.8844657626754002,23.638171333181162,847.1606752424398,11080.843305084787,65565.0,7.0,65572.0,65308.0,10047.384615384615,10088.0,2238.5750000000016,344.3961538461541,34.27719421816625,3.0,0.07261853908586074,0.0,0.0,5.1480787819711616e-05,0.0,0.0,0.0,-0.30437803475594183,0.620063304901123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S79,1.0,1000001.0,7.0,0.05,1.0,23400.0,4.170295116893362,23.83975196216852,847.4474634019284,11097.792687066149,65465.0,7.0,65472.0,65258.0,10039.692307692309,10072.615384615385,3964.14218750001,609.8680288461554,60.7456892258422,6.0,-1.0427167876975652,0.0,0.0,4.6849938384586694e-05,0.0,0.0,0.0,-0.807170068135507,0.5507690906524658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S80,1.0,1000001.0,7.0,0.05,2.0,23400.0,4.681644918485406,24.594013324610387,887.3482324430757,10933.581619982906,65285.0,7.0,65292.0,65168.0,10025.846153846154,10044.923076923078,7064.458125000003,1086.839711538462,108.40378905290945,14.0,4.652285348141819,0.0,0.0,4.706687140673782e-05,0.0,0.0,0.0,-1.6524397994379152,0.485532283782959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S81,1.0,1000001.0,7.0,0.1,0.1,23400.0,1.8898280290081957,23.154688460996113,830.4526987512114,10823.0502981651,65851.0,7.0,65858.0,65451.0,10069.384615384615,10132.0,522.6284374999791,80.40437499999679,7.985033651128006,2.0,1.0106791969243913,0.0,0.0,1.7370898289637588e-05,0.0,0.0,0.0,-0.018362863077111984,0.5650312900543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S82,1.0,1000001.0,7.0,0.1,0.25,23400.0,1.9584741860492914,23.91797733454041,836.1200628062845,10968.2436414444,65687.0,7.0,65694.0,65369.0,10056.76923076923,10106.76923076923,1098.168124999999,168.94894230769216,16.799524621762593,-1.0,-3.862879111490816,0.0,0.0,1.5188920430957468e-05,0.0,0.0,0.0,-0.14498853503184708,0.6426410675048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S83,1.0,1000001.0,7.0,0.1,0.5,23400.0,2.0691309193698753,24.594013324610387,860.1351622346895,10602.84995294426,65469.0,7.0,65476.0,65260.0,10040.0,10073.23076923077,1873.0518749999983,288.16182692307666,28.70137718357337,3.0,-2.1473729175566,0.0,0.0,1.3911154520381712e-05,0.0,0.0,0.0,-0.3956748627776361,0.49346446990966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S84,1.0,1000001.0,7.0,0.1,1.0,23400.0,2.3221952540458495,24.712199304681235,831.6291217217931,10554.636042126549,65257.0,7.0,65264.0,65154.0,10023.692307692309,10040.615384615385,3488.117812500006,536.6335096153856,53.53651061331623,-6.0,-5.177274668944896,0.0,0.0,1.303661529574257e-05,0.0,0.0,0.0,-0.7973950345092022,0.6520252227783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S85,1.0,1000001.0,7.0,0.1,2.0,23400.0,2.7477573775488255,24.370329182922433,851.6125682319874,10793.17038741857,65129.0,7.0,65136.0,65090.0,10013.846153846154,10020.923076923078,6045.31499999999,930.04846153846,92.87624827162375,-5.0,0.28363947031183256,0.0,0.0,1.5220993911682367e-05,0.0,0.0,0.0,-1.446725119904077,0.5170814990997314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S86,1.0,1000001.0,7.0,0.2,0.1,23400.0,0.9838803098032622,24.727763931388836,874.1282529710965,11236.99108395224,65993.0,7.0,66000.0,65522.0,10080.307692307693,10153.846153846154,372.5237499999804,57.31134615384314,5.6854758706996185,4.0,0.3122597180692012,0.0,0.0,4.445233908041289e-06,0.0,0.0,0.0,-0.06633366017205891,0.5884265899658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
